FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
H,0.03,0.10416666666666667,0.0963855421686747,0.11392405063291139,0.6666666666666666,1.1666666666666667,L,D,L,W,L,W,W,L,L,D,0,0,0,0,0,0,0,0,-0.8333333333333334,0.16666666666666666,-0.5,-0.5,5.0
NH,0.1,0.10416666666666667,0.04819277108433735,0.08860759493670886,1.8571428571428572,1.4285714285714286,L,W,W,W,W,W,W,W,D,L,1,0,0,0,0,0,0,0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.2857142857142857,-4.0
NH,0.07,0.10416666666666667,0.14457831325301204,0.11392405063291139,1.0,1.4285714285714286,L,L,D,L,W,L,L,D,W,W,0,0,0,0,0,0,0,0,-0.7142857142857143,0.14285714285714285,-0.42857142857142855,-0.42857142857142855,8.0
NH,0.05,0.07291666666666667,0.14457831325301204,0.0759493670886076,0.14285714285714285,1.1428571428571428,L,L,L,D,L,D,W,L,D,L,0,0,0,0,0,0,0,0,-1.0,0.14285714285714285,-1.0,-0.5714285714285714,3.0
NH,0.05,0.16666666666666666,0.12048192771084337,0.11392405063291139,0.5714285714285714,1.8571428571428572,L,L,D,L,L,W,W,W,D,L,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0,-1.2857142857142858,-1.2857142857142858,4.0
NH,0.1,0.041666666666666664,0.13253012048192772,0.11392405063291139,1.0,1.0,L,W,W,L,L,W,L,W,D,L,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.7142857142857143,0.0,-0.14285714285714285,-3.0
NH,0.07,0.0625,0.1927710843373494,0.11392405063291139,0.42857142857142855,0.7142857142857143,L,L,L,L,W,L,L,L,D,W,0,0,0,0,0,0,0,0,-1.2857142857142858,-0.42857142857142855,-0.2857142857142857,-0.14285714285714285,-11.0
NH,0.05,0.15625,0.0963855421686747,0.08860759493670886,1.0,1.8571428571428572,W,L,D,L,W,W,W,W,W,D,0,0,0,0,0,0,0,0,-0.42857142857142855,1.1428571428571428,-0.8571428571428571,-0.8571428571428571,16.0
NH,0.08,0.07291666666666667,0.13253012048192772,0.0759493670886076,1.0,1.1428571428571428,L,W,L,W,D,W,W,L,D,L,0,0,0,0,0,0,0,0,-0.42857142857142855,0.14285714285714285,-0.14285714285714285,0.0,-5.0
NH,0.12,0.041666666666666664,0.08433734939759036,0.189873417721519,1.7142857142857142,0.2857142857142857,W,L,L,W,W,D,L,L,L,L,0,0,0,0,0,0,1,0,0.7142857142857143,-1.5714285714285714,1.4285714285714286,1.1428571428571428,-4.0
H,0.1,0.1875,0.03614457831325301,0.06329113924050633,2.0,2.5714285714285716,W,W,W,D,W,W,W,W,W,W,0,0,0,0,1,1,0,0,1.0,1.8571428571428572,-0.5714285714285714,-0.2857142857142857,-1.0
H,0.16,0.0625,0.08433734939759036,0.1518987341772152,2.0,0.5,W,W,W,W,W,L,L,L,D,L,1,1,0,0,0,0,0,0,1.125,-0.75,1.5,1.75,-10.0
H,0.06,0.07291666666666667,0.13253012048192772,0.17721518987341772,1.0,0.875,D,W,L,W,D,L,L,L,D,L,0,0,0,0,0,0,0,0,-0.625,-0.875,0.125,0.875,-2.0
H,0.12,0.08333333333333333,0.10843373493975904,0.13924050632911392,1.625,1.0,W,L,L,D,W,D,L,W,L,W,0,0,0,0,0,0,0,0,0.375,-0.375,0.625,0.0,9.0
NH,0.11,0.08333333333333333,0.0963855421686747,0.21518987341772153,1.375,0.5,D,W,W,W,D,D,L,L,L,L,0,0,0,0,0,0,1,0,0.375,-1.125,0.875,1.25,8.0
NH,0.18,0.11458333333333333,0.08433734939759036,0.06329113924050633,2.25,1.75,L,W,W,W,W,D,L,W,W,W,1,0,0,0,1,0,0,0,1.375,0.75,0.5,0.25,-7.0
H,0.05,0.0625,0.1927710843373494,0.16455696202531644,0.375,0.25,D,D,L,L,L,D,L,L,L,D,0,0,1,0,0,0,0,0,-1.375,-0.875,0.125,0.0,-8.0
NH,0.08,0.125,0.08433734939759036,0.0379746835443038,1.125,2.125,D,D,W,L,D,W,W,W,W,D,0,0,0,0,0,0,0,0,0.125,1.125,-1.0,-0.875,11.0
NH,0.07,0.125,0.12048192771084337,0.16455696202531644,0.75,1.0,D,L,L,L,D,D,L,W,W,L,0,0,0,0,0,0,0,0,-0.375,-0.125,-0.25,-0.625,5.0
H,0.07,0.052083333333333336,0.07228915662650602,0.11392405063291139,1.125,0.875,D,W,W,L,D,L,W,L,D,L,0,0,0,0,0,0,0,0,0.125,-0.5,0.25,0.5,-12.0
NH,0.18,0.13541666666666666,0.12048192771084337,0.10126582278481013,2.0,1.625,W,W,W,W,D,D,W,L,L,W,0,0,0,0,0,0,0,0,1.0,0.625,0.375,0.75,3.0
NH,0.19,0.07291666666666667,0.10843373493975904,0.13924050632911392,2.111111111111111,0.6666666666666666,W,W,W,W,W,L,D,L,L,L,1,1,0,0,0,0,1,0,1.1111111111111112,-0.4444444444444444,1.4444444444444444,1.5555555555555556,-16.0
NH,0.12,0.13541666666666666,0.14457831325301204,0.05063291139240506,1.2222222222222223,2.0,W,D,W,L,W,D,W,W,W,W,0,0,0,0,1,0,0,0,0.0,1.0,-0.7777777777777778,-0.3333333333333333,13.0
H,0.06,0.125,0.14457831325301204,0.0759493670886076,0.7777777777777778,1.6666666666666667,L,L,W,L,D,D,D,L,W,W,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-0.8888888888888888,-0.4444444444444444,7.0
NH,0.08,0.07291666666666667,0.24096385542168675,0.20253164556962025,0.7777777777777778,0.6666666666666666,L,L,L,L,D,W,D,D,L,L,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.0,0.1111111111111111,-0.4444444444444444,9.0
H,0.08,0.11458333333333333,0.1686746987951807,0.11392405063291139,0.8888888888888888,1.2222222222222223,L,D,L,W,L,L,D,W,W,W,0,0,0,0,1,0,0,0,-0.6666666666666666,0.2222222222222222,-0.3333333333333333,-0.6666666666666666,-14.0
H,0.18,0.09375,0.12048192771084337,0.10126582278481013,1.8888888888888888,1.1111111111111112,D,W,W,W,W,D,D,D,W,L,1,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.7777777777777778,-6.0
NH,0.08,0.13541666666666666,0.18072289156626506,0.16455696202531644,0.4444444444444444,1.2222222222222223,L,L,L,L,D,W,D,L,W,W,0,0,0,0,0,0,0,0,-0.7777777777777778,0.0,-0.7777777777777778,-1.0,-1.0
H,0.09,0.0625,0.20481927710843373,0.189873417721519,0.7777777777777778,0.2222222222222222,W,D,L,L,L,L,D,L,L,L,0,0,1,0,0,0,1,0,-0.8888888888888888,-1.0,0.5555555555555556,0.3333333333333333,-10.0
H,0.15,0.13541666666666666,0.10843373493975904,0.10126582278481013,1.7777777777777777,1.5555555555555556,W,W,L,L,D,D,D,W,L,L,0,0,0,0,0,0,0,0,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.2222222222222222,5.0
NH,0.19,0.10416666666666667,0.0963855421686747,0.08860759493670886,2.111111111111111,1.3333333333333333,D,L,W,W,W,W,D,W,W,L,1,0,0,0,0,0,0,0,1.2222222222222223,0.3333333333333333,0.7777777777777778,0.0,-2.0
NH,0.12,0.20833333333333334,0.14457831325301204,0.13924050632911392,1.1,2.0,L,L,D,W,W,W,D,W,W,W,0,0,0,0,1,0,0,0,0.0,0.9,-0.9,-0.6,7.0
NH,0.13,0.08333333333333333,0.14457831325301204,0.16455696202531644,1.4,1.0,L,D,D,W,L,W,L,L,W,L,0,0,0,0,0,0,0,0,0.1,-0.5,0.4,-0.1,-13.0
H,0.07,0.125,0.13253012048192772,0.1518987341772152,0.7,1.2,D,L,D,L,L,D,W,D,W,L,0,0,0,0,0,0,0,0,-0.4,0.0,-0.5,-0.6,2.0
NH,0.06,0.19791666666666666,0.1927710843373494,0.11392405063291139,0.2,2.0,L,L,D,L,L,D,W,W,W,W,0,0,0,0,1,0,0,0,-1.0,1.0,-1.8,-1.2,15.0
NH,0.13,0.11458333333333333,0.04819277108433735,0.189873417721519,1.9,1.1,D,D,W,W,W,W,L,D,L,W,1,0,0,0,0,0,0,0,0.9,-0.4,0.8,0.4,2.0
H,0.13,0.08333333333333333,0.1566265060240964,0.27848101265822783,1.2,0.7,D,W,D,L,W,L,L,L,L,L,0,0,0,0,0,0,1,1,0.0,-1.4,0.5,0.8,-5.0
NH,0.1,0.20833333333333334,0.12048192771084337,0.11392405063291139,1.0,2.0,L,D,D,D,W,D,D,L,W,W,0,0,0,0,0,0,0,0,0.0,1.1,-1.0,-0.2,10.0
H,0.13,0.10416666666666667,0.0963855421686747,0.21518987341772153,1.5,1.0,L,D,D,L,W,W,W,D,L,L,0,0,0,0,0,0,0,0,0.5,-0.7,0.5,-0.2,4.0
NH,0.11,0.19791666666666666,0.0963855421686747,0.11392405063291139,1.3,1.9,D,W,D,W,W,W,W,W,L,L,0,0,0,0,0,0,0,0,0.3,1.0,-0.6,0.2,-4.0
H,0.09,0.08333333333333333,0.1927710843373494,0.189873417721519,0.9,0.5,W,W,D,D,L,D,L,L,L,L,0,0,0,0,0,0,1,0,-0.7,-0.7,0.4,0.7,-3.0
NH,0.12,0.07291666666666667,0.1686746987951807,0.25316455696202533,1.0909090909090908,0.18181818181818182,L,D,W,D,W,L,L,L,D,L,0,0,0,0,0,0,0,0,-0.18181818181818182,-1.1818181818181819,0.9090909090909091,0.6363636363636364,-1.0
H,0.08,0.14583333333333334,0.1566265060240964,0.20253164556962025,1.0,1.0,D,W,L,L,W,L,L,L,D,W,0,0,0,0,0,0,0,0,-0.45454545454545453,-0.18181818181818182,0.0,0.2727272727272727,3.0
H,0.21,0.15625,0.10843373493975904,0.10126582278481013,2.0,1.6363636363636365,W,W,W,W,L,W,L,D,D,L,0,0,0,0,0,0,0,0,1.0909090909090908,0.6363636363636364,0.36363636363636365,0.6363636363636364,-1.0
NH,0.24,0.09375,0.10843373493975904,0.13924050632911392,2.090909090909091,0.9090909090909091,W,D,D,L,W,W,D,L,D,L,0,0,0,0,0,0,0,0,1.3636363636363635,-0.18181818181818182,1.1818181818181819,0.2727272727272727,-14.0
NH,0.1,0.125,0.2289156626506024,0.21518987341772153,0.9090909090909091,1.0909090909090908,L,W,W,D,L,W,W,W,D,D,0,0,0,0,0,0,0,0,-0.8181818181818182,-0.45454545454545453,-0.18181818181818182,-0.36363636363636365,-2.0
NH,0.23,0.14583333333333334,0.12048192771084337,0.06329113924050633,2.090909090909091,1.8181818181818181,W,D,W,W,W,D,D,D,W,W,1,0,0,0,0,0,0,0,1.1818181818181819,0.8181818181818182,0.2727272727272727,0.36363636363636365,-1.0
H,0.08,0.11458333333333333,0.27710843373493976,0.12658227848101267,0.6363636363636364,1.1818181818181819,L,L,L,L,L,L,D,W,D,W,0,0,1,1,0,0,0,0,-1.3636363636363635,0.09090909090909091,-0.5454545454545454,-0.7272727272727273,12.0
NH,0.12,0.10416666666666667,0.1927710843373494,0.17721518987341772,1.0909090909090908,0.9090909090909091,D,W,L,D,L,L,L,D,D,D,0,0,0,0,0,0,0,0,-0.36363636363636365,-0.36363636363636365,0.18181818181818182,0.18181818181818182,-13.0
H,0.24,0.14583333333333334,0.1566265060240964,0.16455696202531644,2.090909090909091,1.3636363636363635,W,W,D,W,W,W,D,W,D,L,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,0.7272727272727273,0.45454545454545453,-5.0
NH,0.09,0.13541666666666666,0.21686746987951808,0.1518987341772152,0.45454545454545453,1.3636363636363635,L,D,L,L,L,D,L,D,D,W,0,0,1,0,0,0,0,0,-0.8181818181818182,0.09090909090909091,-0.9090909090909091,-0.45454545454545453,7.0
NH,0.16,0.2604166666666667,0.2289156626506024,0.12658227848101267,0.9166666666666666,2.0,L,L,L,L,D,D,W,D,D,L,0,0,0,0,0,0,0,0,-0.25,1.25,-1.0833333333333333,-0.4166666666666667,11.0
NH,0.15,0.10416666666666667,0.1566265060240964,0.26582278481012656,1.5,0.4166666666666667,L,W,L,D,D,L,L,D,L,L,0,0,0,0,0,0,0,0,0.16666666666666666,-0.9166666666666666,1.0833333333333333,0.3333333333333333,-1.0
NH,0.16,0.25,0.1566265060240964,0.13924050632911392,1.5,2.0,W,D,L,D,D,D,W,D,W,W,0,0,0,0,0,0,0,0,0.25,1.0833333333333333,-0.5,-0.4166666666666667,3.0
NH,0.12,0.3125,0.14457831325301204,0.17721518987341772,1.0833333333333333,2.1666666666666665,L,L,D,W,D,W,W,W,D,W,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-1.0833333333333333,-0.6666666666666666,-2.0
NH,0.13,0.13541666666666666,0.21686746987951808,0.20253164556962025,1.0833333333333333,1.0,D,W,W,W,D,L,L,D,W,D,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.25,0.08333333333333333,0.5,-7.0
H,0.09,0.10416666666666667,0.25301204819277107,0.3037974683544304,0.4166666666666667,0.8333333333333334,W,L,L,L,D,W,L,L,L,L,0,0,0,0,0,0,1,0,-1.0,-1.1666666666666667,-0.4166666666666667,0.08333333333333333,-1.0
H,0.15,0.11458333333333333,0.07228915662650602,0.25316455696202533,1.75,0.9166666666666666,D,D,D,D,W,D,L,W,W,D,0,0,0,0,0,0,0,0,0.75,-0.75,0.8333333333333334,-0.08333333333333333,-4.0
H,0.15,0.13541666666666666,0.2289156626506024,0.22784810126582278,1.25,1.0,L,W,D,W,D,L,D,W,L,D,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.4166666666666667,0.25,0.25,12.0
NH,0.1,0.2708333333333333,0.14457831325301204,0.11392405063291139,0.9166666666666666,2.0833333333333335,D,W,D,L,D,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.16666666666666666,1.4166666666666667,-1.1666666666666667,-0.75,8.0
H,0.12,0.11458333333333333,0.18072289156626506,0.189873417721519,1.0833333333333333,1.1666666666666667,W,L,L,D,D,W,D,W,L,L,0,0,0,0,0,0,0,0,-0.25,-0.3333333333333333,-0.08333333333333333,-0.16666666666666666,-4.0
NH,0.11,0.28125,0.2289156626506024,0.13924050632911392,1.0769230769230769,2.076923076923077,L,W,D,W,L,W,D,W,D,D,0,0,0,0,0,0,0,0,-0.6153846153846154,1.2307692307692308,-1.0,-0.15384615384615385,14.0
H,0.27,0.1875,0.10843373493975904,0.10126582278481013,2.1538461538461537,1.8461538461538463,W,W,W,W,W,W,D,D,D,D,1,1,0,0,0,0,0,0,1.3846153846153846,0.7692307692307693,0.3076923076923077,0.6153846153846154,7.0
NH,0.1,0.16666666666666666,0.3253012048192771,0.189873417721519,0.7692307692307693,1.2307692307692308,L,W,L,L,L,W,W,L,L,D,0,0,1,0,0,0,0,0,-1.3076923076923077,0.07692307692307693,-0.46153846153846156,-0.3076923076923077,4.0
NH,0.14,0.10416666666666667,0.24096385542168675,0.16455696202531644,0.9230769230769231,0.8461538461538461,L,L,D,W,L,L,D,W,D,L,0,0,0,0,0,0,0,0,-0.46153846153846156,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,-17.0
H,0.3,0.125,0.1686746987951807,0.26582278481012656,2.076923076923077,0.6153846153846154,D,W,W,W,D,W,W,L,L,L,0,0,0,0,0,0,1,0,1.2307692307692308,-0.6923076923076923,1.4615384615384615,0.38461538461538464,-9.0
H,0.11,0.17708333333333334,0.26506024096385544,0.26582278481012656,0.46153846153846156,0.8461538461538461,D,L,L,D,L,L,L,L,L,L,0,0,0,0,0,0,1,1,-0.8461538461538461,-0.3076923076923077,-0.38461538461538464,0.15384615384615385,-3.0
H,0.25,0.14583333333333334,0.14457831325301204,0.20253164556962025,1.9230769230769231,1.1538461538461537,D,D,W,D,W,W,L,L,D,W,0,0,0,0,0,0,0,0,1.0,-0.15384615384615385,0.7692307692307693,0.15384615384615385,-14.0
NH,0.17,0.13541666666666666,0.1686746987951807,0.2911392405063291,1.4615384615384615,0.8461538461538461,D,W,D,L,D,L,D,L,W,W,0,0,0,0,0,0,0,0,0.23076923076923078,-0.7692307692307693,0.6153846153846154,-0.07692307692307693,-2.0
H,0.12,0.16666666666666666,0.14457831325301204,0.17721518987341772,1.0769230769230769,1.4615384615384615,D,L,L,D,W,D,L,W,L,D,0,0,0,0,0,0,0,0,0.0,0.15384615384615385,-0.38461538461538464,0.0,-5.0
NH,0.17,0.13541666666666666,0.24096385542168675,0.24050632911392406,1.3846153846153846,1.0,W,L,W,D,W,L,D,W,W,W,0,0,0,0,1,0,0,0,-0.23076923076923078,-0.46153846153846156,0.38461538461538464,0.0,4.0
H,0.21,0.13541666666666666,0.3132530120481928,0.1518987341772152,0.7857142857142857,1.2142857142857142,L,L,L,L,L,W,D,L,L,D,0,0,1,1,0,0,0,0,-0.35714285714285715,0.07142857142857142,-0.42857142857142855,-0.35714285714285715,9.0
NH,0.29,0.3020833333333333,0.14457831325301204,0.12658227848101267,2.142857142857143,2.2142857142857144,W,W,D,W,D,W,W,W,W,W,0,0,0,0,1,1,0,0,1.2142857142857142,1.3571428571428572,-0.07142857142857142,-0.2857142857142857,-6.0
H,0.14,0.125,0.2289156626506024,0.26582278481012656,1.1428571428571428,1.0,W,L,D,W,W,L,L,W,D,W,0,0,0,0,0,0,0,0,-0.35714285714285715,-0.6428571428571429,0.14285714285714285,0.21428571428571427,-9.0
H,0.12,0.16666666666666666,0.27710843373493976,0.27848101265822783,0.5714285714285714,0.9285714285714286,L,W,W,L,L,D,L,L,D,W,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.42857142857142855,-0.35714285714285715,0.07142857142857142,16.0
H,0.19,0.16666666666666666,0.12048192771084337,0.3291139240506329,1.7142857142857142,0.6428571428571429,L,W,D,D,D,W,D,L,L,D,0,0,0,0,0,0,0,0,0.6428571428571429,-0.7142857142857143,1.0714285714285714,0.07142857142857142,-9.0
H,0.17,0.17708333333333334,0.1927710843373494,0.26582278481012656,1.2142857142857142,1.2857142857142858,D,W,W,L,L,L,W,L,W,D,0,0,0,0,0,0,0,0,0.07142857142857142,-0.2857142857142857,-0.07142857142857142,0.0,1.0
NH,0.14,0.2916666666666667,0.2891566265060241,0.16455696202531644,0.8571428571428571,2.0,D,L,D,L,W,W,D,D,W,D,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0714285714285714,-1.1428571428571428,-0.2857142857142857,5.0
H,0.15,0.3333333333333333,0.2289156626506024,0.17721518987341772,1.0714285714285714,2.142857142857143,L,W,L,L,D,W,D,W,W,W,0,0,0,0,1,0,0,0,-0.2857142857142857,1.2857142857142858,-1.0714285714285714,-0.6428571428571429,8.0
NH,0.16,0.1875,0.18072289156626506,0.189873417721519,1.3571428571428572,1.4285714285714286,L,D,L,W,L,D,D,W,D,L,0,0,0,0,0,0,0,0,0.07142857142857142,0.21428571428571427,-0.07142857142857142,-0.14285714285714285,6.0
H,0.12,0.11458333333333333,0.18072289156626506,0.35443037974683544,0.8571428571428571,0.7857142857142857,D,L,D,W,D,D,L,W,L,L,0,0,0,0,0,0,0,0,-0.21428571428571427,-1.2142857142857142,0.07142857142857142,0.14285714285714285,0.0
H,0.33,0.16666666666666666,0.1686746987951807,0.24050632911392406,2.066666666666667,1.2666666666666666,W,W,D,D,W,W,W,L,D,W,0,0,0,0,0,0,0,0,1.2666666666666666,-0.2,0.8,0.06666666666666667,-7.0
H,0.12,0.19791666666666666,0.27710843373493976,0.27848101265822783,0.9333333333333333,1.2,L,L,L,W,D,W,L,W,L,L,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.2,-0.26666666666666666,-0.13333333333333333,2.0
NH,0.11,0.25,0.3493975903614458,0.3291139240506329,0.7333333333333333,0.9333333333333333,L,D,L,W,L,W,L,L,L,L,0,0,0,0,0,0,1,0,-1.2,-0.13333333333333333,-0.2,0.06666666666666667,3.0
H,0.17,0.3125,0.2891566265060241,0.189873417721519,0.8666666666666667,2.0,L,D,L,L,D,L,W,W,D,W,0,0,0,0,0,0,0,0,-0.4666666666666667,1.0,-1.1333333333333333,-0.5333333333333333,-3.0
H,0.16,0.14583333333333334,0.37349397590361444,0.3037974683544304,0.6,0.7333333333333333,L,W,D,L,L,W,L,W,W,L,0,0,0,0,0,0,0,0,-1.0,-0.6666666666666666,-0.13333333333333333,-0.3333333333333333,-5.0
H,0.18,0.17708333333333334,0.2891566265060241,0.20253164556962025,1.2,1.3333333333333333,L,L,W,L,W,D,L,D,L,W,0,0,0,0,0,0,0,0,-0.4,0.06666666666666667,-0.13333333333333333,0.06666666666666667,2.0
H,0.32,0.20833333333333334,0.13253012048192772,0.21518987341772153,2.2666666666666666,1.3333333333333333,W,W,W,W,W,W,D,W,W,L,1,1,0,0,0,0,0,0,1.4,0.2,0.9333333333333333,0.3333333333333333,-4.0
NH,0.35,0.15625,0.21686746987951808,0.3670886075949367,2.0,0.8,L,W,D,W,W,L,D,L,D,L,0,0,0,0,0,0,0,0,1.1333333333333333,-0.9333333333333333,1.2,0.5333333333333333,1.0
H,0.19,0.25,0.1927710843373494,0.12658227848101267,1.4,1.8,D,D,D,W,D,W,L,W,D,D,0,0,0,0,0,0,0,0,0.2,0.9333333333333333,-0.4,-0.06666666666666667,2.0
H,0.13,0.13541666666666666,0.18072289156626506,0.189873417721519,1.1333333333333333,1.0,L,W,D,L,L,W,D,L,D,W,0,0,0,0,0,0,0,0,-0.13333333333333333,-0.13333333333333333,0.13333333333333333,-0.26666666666666666,-12.0
H,0.21,0.21875,0.30120481927710846,0.3291139240506329,1.125,1.0,L,W,L,W,L,W,L,D,L,L,0,0,0,0,0,0,0,0,-0.25,-0.3125,0.125,0.125,15.0
H,0.19,0.375,0.2289156626506024,0.189873417721519,1.25,2.125,L,D,L,D,L,W,W,W,D,D,0,0,0,0,0,0,0,0,0.0,1.3125,-0.875,-0.5625,9.0
NH,0.27,0.20833333333333334,0.3493975903614458,0.20253164556962025,0.9375,1.5,D,W,L,L,L,W,D,D,D,W,0,0,1,0,0,0,0,0,-0.125,0.25,-0.5625,-0.3125,10.0
H,0.32,0.21875,0.2289156626506024,0.3291139240506329,1.875,1.3125,L,L,W,W,D,W,L,L,W,L,0,0,0,0,0,0,0,0,0.8125,-0.3125,0.5625,0.0625,-9.0
NH,0.13,0.3854166666666667,0.1927710843373494,0.25316455696202533,0.9375,1.9375,L,W,D,L,D,D,L,W,D,W,0,0,0,0,0,0,0,0,-0.1875,1.0625,-1.0,-0.1875,10.0
NH,0.17,0.14583333333333334,0.26506024096385544,0.189873417721519,1.1875,1.25,L,W,W,L,D,W,L,W,D,L,0,0,0,0,0,0,0,0,-0.3125,-0.0625,-0.0625,0.0,3.0
NH,0.14,0.34375,0.3253012048192771,0.13924050632911392,0.6875,2.3125,L,W,L,W,W,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.8125,1.375,-1.625,-0.375,7.0
H,0.24,0.14583333333333334,0.13253012048192772,0.4050632911392405,1.6875,0.75,L,W,L,W,D,D,L,D,L,W,0,0,0,0,0,0,0,0,0.8125,-1.125,0.9375,0.125,-15.0
H,0.2,0.19791666666666666,0.21686746987951808,0.3924050632911392,1.25,0.75,L,W,D,W,W,W,L,W,D,L,0,0,0,0,0,0,0,0,0.125,-0.75,0.5,0.1875,2.0
H,0.17,0.15625,0.37349397590361444,0.31645569620253167,0.8125,1.0625,D,L,D,L,D,W,L,L,L,W,0,0,0,0,0,0,0,0,-0.875,-0.625,-0.25,-0.1875,-11.0
NH,0.28,0.3541666666666667,0.37349397590361444,0.13924050632911392,0.8823529411764706,2.3529411764705883,L,D,W,L,L,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.17647058823529413,1.3529411764705883,-1.4705882352941178,-0.6470588235294118,5.0
H,0.13,0.20833333333333334,0.2289156626506024,0.43037974683544306,0.8823529411764706,0.7058823529411765,L,L,W,D,L,L,W,L,W,D,0,0,0,0,0,0,0,0,-0.35294117647058826,-0.8235294117647058,0.17647058823529413,-0.17647058823529413,6.0
NH,0.17,0.21875,0.26506024096385544,0.34177215189873417,1.1764705882352942,0.9411764705882353,D,L,W,W,L,L,W,L,D,L,0,0,0,0,0,0,0,0,-0.29411764705882354,-0.35294117647058826,0.23529411764705882,0.17647058823529413,8.0
H,0.14,0.21875,0.3373493975903614,0.35443037974683544,0.6470588235294118,1.2352941176470589,L,L,W,L,W,L,W,L,L,W,0,0,0,0,0,0,0,0,-0.8235294117647058,-0.4117647058823529,-0.5882352941176471,0.0,4.0
NH,0.23,0.22916666666666666,0.2289156626506024,0.21518987341772153,1.3529411764705883,1.588235294117647,W,L,W,D,W,W,W,D,D,D,0,0,0,0,0,0,0,0,0.23529411764705882,0.29411764705882354,-0.23529411764705882,0.058823529411764705,9.0
H,0.18,0.14583333333333334,0.37349397590361444,0.4430379746835443,0.9411764705882353,0.7058823529411765,W,D,L,D,L,L,D,L,D,L,0,0,0,0,0,0,0,0,-0.7647058823529411,-1.2352941176470589,0.23529411764705882,0.17647058823529413,-11.0
NH,0.22,0.14583333333333334,0.30120481927710846,0.189873417721519,1.2352941176470589,1.2352941176470589,W,L,W,L,W,D,W,L,W,D,0,0,0,0,0,0,0,0,-0.17647058823529413,-0.058823529411764705,0.0,0.058823529411764705,10.0
H,0.34,0.3854166666666667,0.2289156626506024,0.21518987341772153,1.9411764705882353,2.0,W,L,L,W,W,L,W,W,W,D,0,0,0,0,0,0,0,0,0.8823529411764706,1.1764705882352942,-0.058823529411764705,-0.058823529411764705,2.0
H,0.27,0.15625,0.13253012048192772,0.3291139240506329,1.7647058823529411,1.0,W,L,W,L,W,L,W,L,L,L,0,0,0,0,0,0,1,0,0.9411764705882353,-0.6470588235294118,0.7647058823529411,0.35294117647058826,-15.0
NH,0.21,0.4166666666666667,0.24096385542168675,0.25316455696202533,1.3529411764705883,2.0,W,L,D,L,D,W,D,L,W,D,0,0,0,0,0,0,0,0,0.058823529411764705,1.1764705882352942,-0.6470588235294118,-0.17647058823529413,3.0
H,0.38,0.23958333333333334,0.2289156626506024,0.26582278481012656,1.8888888888888888,1.2777777777777777,L,L,W,W,W,L,W,L,W,D,1,0,0,0,0,0,0,0,1.0555555555555556,0.1111111111111111,0.6111111111111112,0.1111111111111111,-12.0
H,0.16,0.16666666666666666,0.3373493975903614,0.24050632911392406,0.9444444444444444,1.0,L,L,W,L,L,W,L,L,W,D,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.16666666666666666,-0.05555555555555555,-0.2222222222222222,0.0
H,0.35,0.23958333333333334,0.13253012048192772,0.35443037974683544,2.388888888888889,1.1666666666666667,W,W,W,W,W,L,W,L,W,L,1,1,0,0,0,0,0,0,1.3333333333333333,-0.2777777777777778,1.2222222222222223,0.5,-6.0
NH,0.14,0.375,0.43373493975903615,0.25316455696202533,0.6666666666666666,2.0,L,L,D,L,D,W,W,L,L,W,0,0,0,0,0,0,0,0,-1.2222222222222223,0.8888888888888888,-1.3333333333333333,-0.3888888888888889,14.0
NH,0.23,0.21875,0.3493975903614458,0.26582278481012656,0.9444444444444444,1.2777777777777777,D,L,W,L,D,L,W,L,D,L,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.3333333333333333,0.05555555555555555,-10.0
H,0.24,0.15625,0.20481927710843373,0.35443037974683544,1.6666666666666667,0.7777777777777778,W,W,W,D,D,W,L,L,W,L,0,0,0,0,0,0,0,0,0.3888888888888889,-0.7222222222222222,0.8888888888888888,0.2777777777777778,-12.0
